Tamaño,Mes,Dia,Año,Raiz,SubDir,SubDir2,Nombre
19805483,12,17,2017,0,2,3,joomla_bachi201712170115.sql
19825219,12,18,2017,0,2,3,joomla_bachi201712180115.sql
19821662,12,19,2017,0,2,3,joomla_bachi201712190115.sql
19824243,12,20,2017,0,2,3,joomla_bachi201712200115.sql
19821852,12,21,2017,0,2,3,joomla_bachi201712210115.sql
19824351,12,22,2017,0,2,3,joomla_bachi201712220115.sql
19820986,12,23,2017,0,2,3,joomla_bachi201712230115.sql
19821269,12,24,2017,0,2,3,joomla_bachi201712240115.sql
19824671,12,25,2017,0,2,3,joomla_bachi201712250115.sql
19822726,12,26,2017,0,2,3,joomla_bachi201712260115.sql
19822882,12,27,2017,0,2,3,joomla_bachi201712270115.sql
19821751,12,28,2017,0,2,3,joomla_bachi201712280115.sql
19828804,12,29,2017,0,2,3,joomla_bachi201712290115.sql
19823529,12,30,2017,0,2,3,joomla_bachi201712300115.sql
19825759,12,31,2017,0,2,3,joomla_bachi201712310115.sql
19824019,1,1,2018,0,2,3,joomla_bachi201801010115.sql
19824111,1,2,2018,0,2,3,joomla_bachi201801020115.sql
19823211,1,3,2018,0,2,3,joomla_bachi201801030115.sql
19824342,1,4,2018,0,2,3,joomla_bachi201801040115.sql
19825408,1,5,2018,0,2,3,joomla_bachi201801050115.sql
19829858,1,6,2018,0,2,3,joomla_bachi201801060115.sql
19823294,1,7,2018,0,2,3,joomla_bachi201801070115.sql
19822243,1,8,2018,0,2,3,joomla_bachi201801080115.sql
19823922,1,9,2018,0,2,3,joomla_bachi201801090115.sql
19823827,1,10,2018,0,2,3,joomla_bachi201801100115.sql
19822584,1,11,2018,0,2,3,joomla_bachi201801110115.sql
19824121,1,12,2018,0,2,3,joomla_bachi201801120115.sql
19823004,1,13,2018,0,2,3,joomla_bachi201801130115.sql
19823404,1,14,2018,0,2,3,joomla_bachi201801140115.sql
19823390,1,15,2018,0,2,3,joomla_bachi201801150115.sql
19831119,1,16,2018,0,2,3,joomla_bachi201801160115.sql
19824866,1,17,2018,0,2,3,joomla_bachi201801170115.sql
19833070,1,18,2018,0,2,3,joomla_bachi201801180115.sql
19827852,1,19,2018,0,2,3,joomla_bachi201801190115.sql
19827955,1,20,2018,0,2,3,joomla_bachi201801200115.sql
19831551,1,21,2018,0,2,3,joomla_bachi201801210115.sql
19834524,1,22,2018,0,2,3,joomla_bachi201801220115.sql
19830733,1,23,2018,0,2,3,joomla_bachi201801230115.sql
19836337,1,24,2018,0,2,3,joomla_bachi201801240114.sql
19836302,1,25,2018,0,2,3,joomla_bachi201801250115.sql
19843425,1,26,2018,0,2,3,joomla_bachi201801260115.sql
19845744,1,27,2018,0,2,3,joomla_bachi201801270114.sql
19845062,1,28,2018,0,2,3,joomla_bachi201801280114.sql
19844585,1,29,2018,0,2,3,joomla_bachi201801290115.sql
19843041,1,30,2018,0,2,3,joomla_bachi201801300114.sql
19847969,1,31,2018,0,2,3,joomla_bachi201801310115.sql
19845478,2,1,2018,0,2,3,joomla_bachi201802010115.sql
19850627,2,2,2018,0,2,3,joomla_bachi201802020115.sql
19851585,2,3,2018,0,2,3,joomla_bachi201802030115.sql
19849885,2,4,2018,0,2,3,joomla_bachi201802040115.sql
19848270,2,5,2018,0,2,3,joomla_bachi201802050115.sql
19852090,2,6,2018,0,2,3,joomla_bachi201802060114.sql
19850549,2,7,2018,0,2,3,joomla_bachi201802070115.sql
19852762,2,8,2018,0,2,3,joomla_bachi201802080115.sql
19849447,2,9,2018,0,2,3,joomla_bachi201802090115.sql
19851041,2,10,2018,0,2,3,joomla_bachi201802100115.sql
19851296,2,11,2018,0,2,3,joomla_bachi201802110115.sql
19854389,2,12,2018,0,2,3,joomla_bachi201802120115.sql
19860384,2,13,2018,0,2,3,joomla_bachi201802130115.sql
19856022,2,14,2018,0,2,3,joomla_bachi201802140115.sql
19855968,2,15,2018,0,2,3,joomla_bachi201802150115.sql
19852694,2,16,2018,0,2,3,joomla_bachi201802160115.sql
19852937,2,17,2018,0,2,3,joomla_bachi201802170115.sql
19857103,2,18,2018,0,2,3,joomla_bachi201802180115.sql
19855139,2,19,2018,0,2,3,joomla_bachi201802190115.sql
19858331,2,20,2018,0,2,3,joomla_bachi201802200115.sql
19854695,2,21,2018,0,2,3,joomla_bachi201802210115.sql
19872077,2,22,2018,0,2,3,joomla_bachi201802220115.sql
19872122,2,23,2018,0,2,3,joomla_bachi201802230115.sql
19978201,2,24,2018,0,2,3,joomla_bachi201802240115.sql
19871467,2,25,2018,0,2,3,joomla_bachi201802250115.sql
1457589489,11,22,2017,0,2,3,moodle_bachi201711220120.sql
1458980033,11,23,2017,0,2,3,moodle_bachi201711230120.sql
1460560082,11,24,2017,0,2,3,moodle_bachi201711240120.sql
1462342731,11,25,2017,0,2,3,moodle_bachi201711250120.sql
1462551895,11,26,2017,0,2,3,moodle_bachi201711260120.sql
1462889813,11,27,2017,0,2,3,moodle_bachi201711270120.sql
1464145745,11,28,2017,0,2,3,moodle_bachi201711280120.sql
1465756961,11,29,2017,0,2,3,moodle_bachi201711290120.sql
1459062225,11,30,2017,0,2,3,moodle_bachi201711300120.sql
1460393661,12,1,2017,0,2,3,moodle_bachi201712010120.sql
1461898388,12,2,2017,0,2,3,moodle_bachi201712020120.sql
1462335193,12,3,2017,0,2,3,moodle_bachi201712030120.sql
1462525643,12,4,2017,0,2,3,moodle_bachi201712040120.sql
1464177755,12,5,2017,0,2,3,moodle_bachi201712050120.sql
1465834016,12,6,2017,0,2,3,moodle_bachi201712060120.sql
1462513206,12,7,2017,0,2,3,moodle_bachi201712070120.sql
1463579078,12,8,2017,0,2,3,moodle_bachi201712080120.sql
1463946162,12,9,2017,0,2,3,moodle_bachi201712090120.sql
1464729889,12,10,2017,0,2,3,moodle_bachi201712100120.sql
1465014043,12,11,2017,0,2,3,moodle_bachi201712110120.sql
1466789734,12,12,2017,0,2,3,moodle_bachi201712120120.sql
1460812200,12,13,2017,0,2,3,moodle_bachi201712130120.sql
1462726944,12,14,2017,0,2,3,moodle_bachi201712140120.sql
1465095789,12,15,2017,0,2,3,moodle_bachi201712150120.sql
1466985791,12,16,2017,0,2,3,moodle_bachi201712160120.sql
1467446904,12,17,2017,0,2,3,moodle_bachi201712170120.sql
1467770504,12,18,2017,0,2,3,moodle_bachi201712180120.sql
1468208841,12,19,2017,0,2,3,moodle_bachi201712190120.sql
1468682218,12,20,2017,0,2,3,moodle_bachi201712200120.sql
1469345704,12,21,2017,0,2,3,moodle_bachi201712210120.sql
1469663356,12,22,2017,0,2,3,moodle_bachi201712220120.sql
1469965704,12,23,2017,0,2,3,moodle_bachi201712230120.sql
1470057563,12,24,2017,0,2,3,moodle_bachi201712240120.sql
1470117918,12,25,2017,0,2,3,moodle_bachi201712250120.sql
1470150697,12,26,2017,0,2,3,moodle_bachi201712260120.sql
1470373560,12,27,2017,0,2,3,moodle_bachi201712270120.sql
1470683605,12,28,2017,0,2,3,moodle_bachi201712280120.sql
1470842722,12,29,2017,0,2,3,moodle_bachi201712290120.sql
1470973335,12,30,2017,0,2,3,moodle_bachi201712300120.sql
1471076349,12,31,2017,0,2,3,moodle_bachi201712310120.sql
1471114645,1,1,2018,0,2,3,moodle_bachi201801010120.sql
1471142682,1,2,2018,0,2,3,moodle_bachi201801020120.sql
1471581587,1,3,2018,0,2,3,moodle_bachi201801030120.sql
1471956452,1,4,2018,0,2,3,moodle_bachi201801040120.sql
1472262812,1,5,2018,0,2,3,moodle_bachi201801050120.sql
1473355150,1,6,2018,0,2,3,moodle_bachi201801060120.sql
1473578604,1,7,2018,0,2,3,moodle_bachi201801070120.sql
1473854691,1,8,2018,0,2,3,moodle_bachi201801080120.sql
1474160118,1,9,2018,0,2,3,moodle_bachi201801090120.sql
1474430232,1,10,2018,0,2,3,moodle_bachi201801100120.sql
1475020436,1,11,2018,0,2,3,moodle_bachi201801110120.sql
1475484437,1,12,2018,0,2,3,moodle_bachi201801120120.sql
1475780966,1,13,2018,0,2,3,moodle_bachi201801130120.sql
1475958567,1,14,2018,0,2,3,moodle_bachi201801140120.sql
1476129169,1,15,2018,0,2,3,moodle_bachi201801150120.sql
1476364737,1,16,2018,0,2,3,moodle_bachi201801160120.sql
1476782456,1,17,2018,0,2,3,moodle_bachi201801170120.sql
1477337492,1,18,2018,0,2,3,moodle_bachi201801180120.sql
1468461366,1,19,2018,0,2,3,moodle_bachi201801190120.sql
1443699946,1,20,2018,0,2,3,moodle_bachi201801200120.sql
1443942901,1,21,2018,0,2,3,moodle_bachi201801210120.sql
1444137649,1,22,2018,0,2,3,moodle_bachi201801220120.sql
1427621057,1,23,2018,0,2,3,moodle_bachi201801230120.sql
1434269179,1,24,2018,0,2,3,moodle_bachi201801240120.sql
1435815773,1,25,2018,0,2,3,moodle_bachi201801250120.sql
1434722706,1,26,2018,0,2,3,moodle_bachi201801260120.sql
1435341756,1,27,2018,0,2,3,moodle_bachi201801270120.sql
1435862256,1,28,2018,0,2,3,moodle_bachi201801280120.sql
1436109048,1,29,2018,0,2,3,moodle_bachi201801290120.sql
1436748048,1,30,2018,0,2,3,moodle_bachi201801300120.sql
1437385446,1,31,2018,0,2,3,moodle_bachi201801310120.sql
1437385446,2,1,2018,0,2,3,moodle_bachi201802010120.sql
1437385446,2,2,2018,0,2,3,moodle_bachi201802020120.sql
1437385446,2,3,2018,0,2,3,moodle_bachi201802030120.sql
1437385446,2,4,2018,0,2,3,moodle_bachi201802040120.sql
1437385446,2,5,2018,0,2,3,moodle_bachi201802050120.sql
1437391907,2,6,2018,0,2,3,moodle_bachi201802060120.sql
1437207721,2,7,2018,0,2,3,moodle_bachi201802070120.sql
1439533179,2,8,2018,0,2,3,moodle_bachi201802080120.sql
1439039067,2,9,2018,0,2,3,moodle_bachi201802090120.sql
1440200125,2,10,2018,0,2,3,moodle_bachi201802100120.sql
1440357170,2,11,2018,0,2,3,moodle_bachi201802110120.sql
1440925908,2,12,2018,0,2,3,moodle_bachi201802120120.sql
1443889487,2,13,2018,0,2,3,moodle_bachi201802130120.sql
1502505773,2,14,2018,0,2,3,moodle_bachi201802140120.sql
1503730335,2,15,2018,0,2,3,moodle_bachi201802150120.sql
1505830739,2,16,2018,0,2,3,moodle_bachi201802160120.sql
1501572571,2,17,2018,0,2,3,moodle_bachi201802170120.sql
1502232946,2,18,2018,0,2,3,moodle_bachi201802180120.sql
1502742335,2,19,2018,0,2,3,moodle_bachi201802190120.sql
1505363292,2,20,2018,0,2,3,moodle_bachi201802200120.sql
1504456809,2,21,2018,0,2,3,moodle_bachi201802210120.sql
1506743062,2,22,2018,0,2,3,moodle_bachi201802220120.sql
1508559352,2,23,2018,0,2,3,moodle_bachi201802230120.sql
1510818933,2,24,2018,0,2,3,moodle_bachi201802240120.sql
1510927165,2,25,2018,0,2,3,moodle_bachi201802250120.sql
3360314497,11,21,2017,0,2,4,koha201711210240.sql
3432393294,11,22,2017,0,2,4,koha201711220240.sql
5087341179,11,23,2017,0,2,4,koha201711230240.sql
5089224512,11,24,2017,0,2,4,koha201711240240.sql
5092610203,11,25,2017,0,2,4,koha201711250240.sql
5090214760,11,26,2017,0,2,4,koha201711260240.sql
3516828304,11,27,2017,0,2,4,koha201711270240.sql
3562422261,11,28,2017,0,2,4,koha201711280240.sql
5094200005,11,29,2017,0,2,4,koha201711290240.sql
3981262044,11,30,2017,0,2,4,koha201711300240.sql
3376608070,12,1,2017,0,2,4,koha201712010240.sql
5098346125,12,2,2017,0,2,4,koha201712020240.sql
5098586578,12,3,2017,0,2,4,koha201712030240.sql
4987906396,12,4,2017,0,2,4,koha201712040240.sql
3614871570,12,5,2017,0,2,4,koha201712050239.sql
4117164523,12,6,2017,0,2,4,koha201712060240.sql
5100689360,12,7,2017,0,2,4,koha201712070239.sql
5102012490,12,8,2017,0,2,4,koha201712080240.sql
2920376360,12,9,2017,0,2,4,koha201712090240.sql
5102533666,12,10,2017,0,2,4,koha201712100240.sql
5077753550,12,11,2017,0,2,4,koha201712110240.sql
4181605865,12,12,2017,0,2,4,koha201712120240.sql
5141613790,12,13,2017,0,2,4,koha201712130240.sql
37454512,12,14,2017,0,2,4,koha201712140240.sql
5299491268,12,15,2017,0,2,4,koha201712150240.sql
5299427805,12,16,2017,0,2,4,koha201712160240.sql
5298375870,12,17,2017,0,2,4,koha201712170240.sql
5299418257,12,18,2017,0,2,4,koha201712180240.sql
4903999071,12,19,2017,0,2,4,koha201712190240.sql
5300455897,12,20,2017,0,2,4,koha201712200240.sql
5284423357,12,21,2017,0,2,4,koha201712210240.sql
3184678624,12,22,2017,0,2,4,koha201712220240.sql
5299921132,12,23,2017,0,2,4,koha201712230240.sql
3600427188,12,24,2017,0,2,4,koha201712240240.sql
5299973873,12,25,2017,0,2,4,koha201712250240.sql
5299402110,12,26,2017,0,2,4,koha201712260240.sql
3607106198,12,27,2017,0,2,4,koha201712270240.sql
5299827230,12,28,2017,0,2,4,koha201712280240.sql
5301114709,12,29,2017,0,2,4,koha201712290240.sql
5300221322,12,30,2017,0,2,4,koha201712300239.sql
3387420466,12,31,2017,0,2,4,koha201712310240.sql
5299350082,1,1,2018,0,2,4,koha201801010240.sql
5299808666,1,2,2018,0,2,4,koha201801020240.sql
3496751203,1,3,2018,0,2,4,koha201801030240.sql
3542396727,1,4,2018,0,2,4,koha201801040240.sql
5300285496,1,5,2018,0,2,4,koha201801050240.sql
4971245313,1,6,2018,0,2,4,koha201801060239.sql
3392662017,1,7,2018,0,2,4,koha201801070240.sql
5301796135,1,8,2018,0,2,4,koha201801080240.sql
5301627204,1,9,2018,0,2,4,koha201801090240.sql
5300743095,1,10,2018,0,2,4,koha201801100240.sql
3583630175,1,11,2018,0,2,4,koha201801110240.sql
2933302511,1,12,2018,0,2,4,koha201801120240.sql
4928401064,1,13,2018,0,2,4,koha201801130240.sql
3787678379,1,14,2018,0,2,4,koha201801140240.sql
3576573886,1,15,2018,0,2,4,koha201801150240.sql
5300349833,1,16,2018,0,2,4,koha201801160240.sql
5300841855,1,17,2018,0,2,4,koha201801170240.sql
3475711221,1,18,2018,0,2,4,koha201801180240.sql
3295382947,1,19,2018,0,2,4,koha201801190240.sql
5323742833,1,20,2018,0,2,4,koha201801200239.sql
5327541487,1,21,2018,0,2,4,koha201801210240.sql
5329374183,1,22,2018,0,2,4,koha201801220239.sql
3820049004,1,23,2018,0,2,4,koha201801230240.sql
3545037317,1,24,2018,0,2,4,koha201801240240.sql
5339974651,1,25,2018,0,2,4,koha201801250240.sql
3474859532,1,26,2018,0,2,4,koha201801260240.sql
5338985613,1,27,2018,0,2,4,koha201801270240.sql
3632127238,1,28,2018,0,2,4,koha201801280240.sql
5340558878,1,29,2018,0,2,4,koha201801290240.sql
4291590384,1,30,2018,0,2,4,koha201801300240.sql
3794449535,1,31,2018,0,2,4,koha201801310240.sql
5530357020,2,1,2018,0,2,4,koha201802010240.sql
5535065468,2,2,2018,0,2,4,koha201802020240.sql
3175016691,2,3,2018,0,2,4,koha201802030240.sql
5537158276,2,4,2018,0,2,4,koha201802040240.sql
3559242137,2,5,2018,0,2,4,koha201802050240.sql
3615887022,2,6,2018,0,2,4,koha201802060240.sql
5540649194,2,7,2018,0,2,4,koha201802070240.sql
5541451057,2,8,2018,0,2,4,koha201802080240.sql
3781079718,2,9,2018,0,2,4,koha201802090240.sql
3737733473,2,10,2018,0,2,4,koha201802100240.sql
3438157570,2,11,2018,0,2,4,koha201802110240.sql
5545945152,2,12,2018,0,2,4,koha201802120239.sql
3787678242,2,13,2018,0,2,4,koha201802130240.sql
5552684755,2,14,2018,0,2,4,koha201802140240.sql
3815048825,2,15,2018,0,2,4,koha201802150240.sql
3726117927,2,16,2018,0,2,4,koha201802160240.sql
3446574305,2,17,2018,0,2,4,koha201802170240.sql
3154177380,2,18,2018,0,2,4,koha201802180240.sql
5084717192,2,19,2018,0,2,4,koha201802190240.sql
3805336710,2,20,2018,0,2,4,koha201802200240.sql
3550157798,2,21,2018,0,2,4,koha201802210240.sql
5568067882,2,22,2018,0,2,4,koha201802220240.sql
4212435825,2,23,2018,0,2,4,koha201802230240.sql
5575594761,2,24,2018,0,2,4,koha201802240240.sql
3430140133,2,25,2018,0,2,4,koha201802250240.sql
4334366243,2,26,2018,0,2,4,koha201802260240.sql
4078300612,2,27,2018,0,2,4,koha201802270240.sql
5584117060,2,28,2018,0,2,4,koha201802280240.sql
5587281722,3,1,2018,0,2,4,koha201803010240.sql
3967365488,3,2,2018,0,2,4,koha201803020240.sql
5592568507,3,3,2018,0,2,4,koha201803030240.sql
3938321127,3,4,2018,0,2,4,koha201803040240.sql
4471769250,3,5,2018,0,2,4,koha201803050240.sql
5600638054,3,6,2018,0,2,4,koha201803060240.sql
5615226590,3,7,2018,0,2,4,koha201803070240.sql
5623043453,3,8,2018,0,2,4,koha201803080240.sql
3680432122,3,9,2018,0,2,4,koha201803090240.sql
5631234179,3,10,2018,0,2,4,koha201803100240.sql
3368799562,3,11,2018,0,2,4,koha201803110240.sql
4403195564,3,12,2018,0,2,4,koha201803120240.sql
3571851911,3,13,2018,0,2,4,koha201803130240.sql
5638625105,3,14,2018,0,2,4,koha201803140240.sql
5644191818,3,15,2018,0,2,4,koha201803150240.sql
5650565148,3,16,2018,0,2,4,koha201803160240.sql
5652214183,3,17,2018,0,2,4,koha201803170240.sql
3443545651,3,18,2018,0,2,4,koha201803180240.sql
5652878958,3,19,2018,0,2,4,koha201803190240.sql
3710460976,3,20,2018,0,2,4,koha201803200240.sql
3932495448,3,21,2018,0,2,4,koha201803210240.sql
5662177161,3,22,2018,0,2,4,koha201803220240.sql
4151290281,3,23,2018,0,2,4,koha201803230240.sql
5154222736,3,24,2018,0,2,4,koha201803240240.sql
5666864036,3,25,2018,0,2,4,koha201803250240.sql
5667027239,3,26,2018,0,2,4,koha201803260240.sql
5668560580,3,27,2018,0,2,4,koha201803270239.sql
5667455360,3,28,2018,0,2,4,koha201803280240.sql
5668432543,3,29,2018,0,2,4,koha201803290240.sql
5667763176,3,30,2018,0,2,4,koha201803300240.sql
5667671836,3,31,2018,0,2,4,koha201803310240.sql
5668250776,4,1,2018,0,2,4,koha201804010240.sql
4369085433,4,2,2018,0,2,4,koha201804020240.sql
2868365683,4,3,2018,0,2,4,koha201804030240.sql
5674129044,4,4,2018,0,2,4,koha201804040240.sql
3878250833,4,5,2018,0,2,4,koha201804050240.sql
5680049581,4,6,2018,0,2,4,koha201804060240.sql
5682579630,4,8,2018,0,2,4,koha201804080239.sql
111206873,11,22,2017,0,2,6,mantis201711220040.sql
74013919,11,23,2017,0,2,6,mantis201711230040.sql
4307617825,11,24,2017,0,2,6,mantis201711240040.sql
171455163,11,25,2017,0,2,6,mantis201711250040.sql
117372196,11,26,2017,0,2,6,mantis201711260040.sql
4320979289,11,27,2017,0,2,6,mantis201711270040.sql
1877643747,11,28,2017,0,2,6,mantis201711280040.sql
244164195,11,29,2017,0,2,6,mantis201711290040.sql
4340319461,11,30,2017,0,2,6,mantis201711300040.sql
79609985,12,1,2017,0,2,6,mantis201712010040.sql
207190549,12,2,2017,0,2,6,mantis201712020040.sql
229733339,12,3,2017,0,2,6,mantis201712030040.sql
4345336311,12,4,2017,0,2,6,mantis201712040040.sql
4352386663,12,5,2017,0,2,6,mantis201712050040.sql
75483675,12,6,2017,0,2,6,mantis201712060040.sql
777370755,12,7,2017,0,2,6,mantis201712070040.sql
137743996,12,8,2017,0,2,6,mantis201712080040.sql
4362574388,12,9,2017,0,2,6,mantis201712090040.sql
4035562730,12,10,2017,0,2,6,mantis201712100040.sql
4362580277,12,11,2017,0,2,6,mantis201712110040.sql
186423470,12,12,2017,0,2,6,mantis201712120040.sql
212274507,12,13,2017,0,2,6,mantis201712130040.sql
4379042614,12,14,2017,0,2,6,mantis201712140040.sql
4384660810,12,15,2017,0,2,6,mantis201712150040.sql
90189348,12,16,2017,0,2,6,mantis201712160040.sql
557410610,12,17,2017,0,2,6,mantis201712170040.sql
4394129849,12,18,2017,0,2,6,mantis201712180040.sql
4394171554,12,19,2017,0,2,6,mantis201712190040.sql
201266790,12,20,2017,0,2,6,mantis201712200040.sql
783158865,12,21,2017,0,2,6,mantis201712210040.sql
4404599372,12,22,2017,0,2,6,mantis201712220040.sql
308038305,12,23,2017,0,2,6,mantis201712230040.sql
4404600891,12,24,2017,0,2,6,mantis201712240040.sql
4404601669,12,25,2017,0,2,6,mantis201712250040.sql
4404601665,12,26,2017,0,2,6,mantis201712260040.sql
4404605191,12,27,2017,0,2,6,mantis201712270040.sql
4404607862,12,28,2017,0,2,6,mantis201712280040.sql
553855504,12,29,2017,0,2,6,mantis201712290040.sql
94534151,12,30,2017,0,2,6,mantis201712300040.sql
192944933,12,31,2017,0,2,6,mantis201712310040.sql
4405527743,1,1,2018,0,2,6,mantis201801010040.sql
4405527743,1,2,2018,0,2,6,mantis201801020040.sql
604172222,1,3,2018,0,2,6,mantis201801030040.sql
923397483,1,4,2018,0,2,6,mantis201801040040.sql
955807498,1,5,2018,0,2,6,mantis201801050040.sql
4406102759,1,6,2018,0,2,6,mantis201801060040.sql
4406105116,1,7,2018,0,2,6,mantis201801070040.sql
632542897,1,8,2018,0,2,6,mantis201801080040.sql
4406106319,1,9,2018,0,2,6,mantis201801090040.sql
1542923906,1,10,2018,0,2,6,mantis201801100040.sql
1205293028,1,11,2018,0,2,6,mantis201801110040.sql
4413183538,1,12,2018,0,2,6,mantis201801120040.sql
4414190699,1,13,2018,0,2,6,mantis201801130040.sql
722285130,1,14,2018,0,2,6,mantis201801140040.sql
185237154,1,15,2018,0,2,6,mantis201801150040.sql
74703310,1,16,2018,0,2,6,mantis201801160040.sql
412783570,1,17,2018,0,2,6,mantis201801170040.sql
360247047,1,18,2018,0,2,6,mantis201801180039.sql
62811541,1,19,2018,0,2,6,mantis201801190040.sql
4420479412,1,20,2018,0,2,6,mantis201801200040.sql
4420482445,1,21,2018,0,2,6,mantis201801210040.sql
266123853,1,22,2018,0,2,6,mantis201801220040.sql
4428422971,1,23,2018,0,2,6,mantis201801230040.sql
1359634127,1,24,2018,0,2,6,mantis201801240039.sql
1576841699,1,25,2018,0,2,6,mantis201801250040.sql
4441902456,1,26,2018,0,2,6,mantis201801260040.sql
259846867,1,27,2018,0,2,6,mantis201801270040.sql
246820590,1,28,2018,0,2,6,mantis201801280040.sql
1015405490,1,29,2018,0,2,6,mantis201801290040.sql
2320931629,1,30,2018,0,2,6,mantis201801300040.sql
4461071244,1,31,2018,0,2,6,mantis201801310040.sql
427036430,2,1,2018,0,2,6,mantis201802010040.sql
2907701851,2,2,2018,0,2,6,mantis201802020040.sql
4496589867,2,3,2018,0,2,6,mantis201802030040.sql
1626082331,2,4,2018,0,2,6,mantis201802040040.sql
4496594447,2,5,2018,0,2,6,mantis201802050040.sql
158969652,2,6,2018,0,2,6,mantis201802060040.sql
4518832802,2,7,2018,0,2,6,mantis201802070040.sql
1310282519,2,8,2018,0,2,6,mantis201802080040.sql
4534137090,2,9,2018,0,2,6,mantis201802090040.sql
795259701,2,10,2018,0,2,6,mantis201802100040.sql
4546509134,2,11,2018,0,2,6,mantis201802110040.sql
717068211,2,12,2018,0,2,6,mantis201802120040.sql
151380428,2,13,2018,0,2,6,mantis201802130040.sql
664065116,2,14,2018,0,2,6,mantis201802140040.sql
1718499405,2,15,2018,0,2,6,mantis201802150040.sql
4593061731,2,16,2018,0,2,6,mantis201802160040.sql
4601808362,2,17,2018,0,2,6,mantis201802170040.sql
4601809745,2,18,2018,0,2,6,mantis201802180039.sql
4601811071,2,19,2018,0,2,6,mantis201802190040.sql
1048995338,2,20,2018,0,2,6,mantis201802200040.sql
4618971536,2,21,2018,0,2,6,mantis201802210040.sql
901745552,2,22,2018,0,2,6,mantis201802220040.sql
4633284768,2,23,2018,0,2,6,mantis201802230040.sql
1843412221,2,24,2018,0,2,6,mantis201802240040.sql
124812618,2,25,2018,0,2,6,mantis201802250040.sql
4640964296,2,26,2018,0,2,6,mantis201802260040.sql
4653062249,2,27,2018,0,2,6,mantis201802270040.sql
942540802,2,28,2018,0,2,6,mantis201802280040.sql
1116122683,3,1,2018,0,2,6,mantis201803010040.sql
4677545636,3,2,2018,0,2,6,mantis201803020040.sql
905559609,3,3,2018,0,2,6,mantis201803030040.sql
4690896209,3,4,2018,0,2,6,mantis201803040040.sql
4690896112,3,5,2018,0,2,6,mantis201803050040.sql
